#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 08 25 22 50 120  2.0   MM    MM    MM    MM  MM 1017.8  18.4    MM  12.5   MM   MM    MM
2017 08 25 21 50 120  1.0   MM    MM    MM    MM  MM 1018.4  17.9    MM  11.4   MM   MM    MM
2017 08 25 20 50 130  2.0   MM    MM    MM    MM  MM 1018.7  16.8    MM  12.3   MM   MM    MM
2017 08 25 19 50 150  1.0   MM    MM    MM    MM  MM 1018.6  16.1    MM  12.1   MM   MM    MM
2017 08 25 18 50 120  3.0   MM    MM    MM    MM  MM 1018.5  15.1    MM  11.1   MM   MM    MM
2017 08 25 17 50 120  4.0   MM    MM    MM    MM  MM 1018.6  14.5    MM  11.7   MM   MM    MM
2017 08 25 16 50 130  4.0   MM    MM    MM    MM  MM 1018.4  13.6    MM  11.3   MM   MM    MM
2017 08 25 15 50 130  4.0   MM    MM    MM    MM  MM 1018.0  13.7    MM  11.1   MM   MM    MM
2017 08 25 14 50 130  4.0   MM    MM    MM    MM  MM 1018.3  12.9    MM  10.4   MM   MM    MM
2017 08 25 13 50 130  5.0   MM    MM    MM    MM  MM 1017.8  13.6    MM  10.9   MM   MM    MM
2017 08 25 12 50 130  3.0   MM    MM    MM    MM  MM 1017.4  13.4    MM  11.0   MM   MM    MM
2017 08 25 11 50 130  5.0   MM    MM    MM    MM  MM 1017.4  13.8    MM  10.9   MM   MM    MM
2017 08 25 10 50 130  5.0   MM    MM    MM    MM  MM 1017.5  13.7    MM  11.4   MM   MM    MM
2017 08 25 09 50 130  5.0   MM    MM    MM    MM  MM 1017.4  14.3    MM  11.5   MM   MM    MM
2017 08 25 08 50 140  6.0   MM    MM    MM    MM  MM 1017.2  13.8    MM  11.5   MM   MM    MM
2017 08 25 06 50 130  7.0   MM    MM    MM    MM  MM 1016.9  14.5    MM  12.1   MM   MM    MM
2017 08 25 05 50 120  6.0   MM    MM    MM    MM  MM 1016.8  14.9    MM  12.0   MM   MM    MM
2017 08 25 04 50 120  5.0   MM    MM    MM    MM  MM 1016.7  15.5    MM  11.7   MM   MM    MM
2017 08 25 03 50 120  5.0   MM    MM    MM    MM  MM 1016.5  15.7    MM  12.1   MM   MM    MM
2017 08 25 02 50 110  5.0   MM    MM    MM    MM  MM 1016.3  16.4    MM  12.5   MM   MM    MM
2017 08 25 01 50 120  5.0   MM    MM    MM    MM  MM 1016.4  17.2    MM  12.7   MM   MM    MM
2017 08 25 00 50 120  4.0   MM    MM    MM    MM  MM 1016.9  17.8    MM  12.1   MM   MM    MM
2017 08 24 23 50 120  4.0   MM    MM    MM    MM  MM 1017.3  17.7    MM  11.4   MM   MM    MM
2017 08 24 22 50 120  4.0   MM    MM    MM    MM  MM 1017.7  17.1    MM  11.3   MM   MM    MM
2017 08 24 21 50 130  4.0   MM    MM    MM    MM  MM 1018.0  17.3    MM  11.0   MM   MM    MM
2017 08 24 20 50 120  4.0   MM    MM    MM    MM  MM 1018.2  16.6    MM  11.2   MM   MM    MM
2017 08 24 19 50 120  5.0   MM    MM    MM    MM  MM 1018.2  16.1    MM  10.7   MM   MM    MM
2017 08 24 18 50 110  5.0   MM    MM    MM    MM  MM 1018.2  15.5    MM  10.5   MM   MM    MM
2017 08 24 17 50 120  5.0   MM    MM    MM    MM  MM 1018.2  14.6    MM  10.7   MM   MM    MM
2017 08 24 16 50 130  6.0   MM    MM    MM    MM  MM 1017.9  14.2    MM  10.9   MM   MM    MM
2017 08 24 15 50 120  5.0   MM    MM    MM    MM  MM 1017.4  13.9    MM  10.6   MM   MM    MM
2017 08 24 14 50 120  5.0   MM    MM    MM    MM  MM 1016.4  13.7    MM  10.3   MM   MM    MM
2017 08 24 13 50 120  8.0   MM    MM    MM    MM  MM 1016.0  13.7    MM  10.5   MM   MM    MM
2017 08 24 12 50 130  7.0   MM    MM    MM    MM  MM 1015.5  13.7    MM  10.9   MM   MM    MM
2017 08 24 11 50 130  7.0   MM    MM    MM    MM  MM 1015.1  13.9    MM  10.5   MM   MM    MM
2017 08 24 10 50 120  8.0   MM    MM    MM    MM  MM 1014.8  14.3    MM  10.5   MM   MM    MM
2017 08 24 09 50 120  9.0   MM    MM    MM    MM  MM 1014.4  14.3    MM  10.6   MM   MM    MM
2017 08 24 08 50 120  9.0   MM    MM    MM    MM  MM 1014.0  14.1    MM  11.0   MM   MM    MM
2017 08 24 07 50 120  8.0   MM    MM    MM    MM  MM 1013.9  14.7    MM  10.8   MM   MM    MM
2017 08 24 06 50 130 10.0   MM    MM    MM    MM  MM 1013.5  14.7    MM  10.7   MM   MM    MM
2017 08 24 05 50 130  9.0   MM    MM    MM    MM  MM 1013.2  15.0    MM  11.1   MM   MM    MM
2017 08 24 04 50 130 10.0   MM    MM    MM    MM  MM 1013.2  15.3    MM  12.1   MM   MM    MM
2017 08 24 03 50 130  9.0   MM    MM    MM    MM  MM 1012.9  15.8    MM  13.6   MM   MM    MM
2017 08 24 02 40 130  8.0   MM    MM    MM    MM  MM 1012.7  16.7    MM  14.8   MM   MM    MM
2017 08 24 01 50 120  7.0   MM    MM    MM    MM  MM 1012.7  16.7    MM  14.8   MM   MM    MM
2017 08 24 00 50 120  8.0   MM    MM    MM    MM  MM 1013.2  17.7    MM  15.0   MM   MM    MM
2017 08 23 23 50 120  7.0   MM    MM    MM    MM  MM 1013.8  18.2    MM  14.8   MM   MM    MM
2017 08 23 22 50 130  5.0   MM    MM    MM    MM  MM 1014.3  18.1    MM  14.5   MM   MM    MM
2017 08 23 21 50 120  5.0   MM    MM    MM    MM  MM 1014.8  17.4    MM  14.4   MM   MM    MM
2017 08 23 20 50 120  4.0   MM    MM    MM    MM  MM 1015.4  17.3    MM  14.6   MM   MM    MM
2017 08 23 19 50 130  5.0   MM    MM    MM    MM  MM 1015.9  16.9    MM  14.4   MM   MM    MM
2017 08 23 18 50 210  5.0   MM    MM    MM    MM  MM 1016.2  16.7    MM  14.1   MM   MM    MM
2017 08 23 17 50 240  4.0   MM    MM    MM    MM  MM 1016.3  16.2    MM  13.6   MM   MM    MM
2017 08 23 16 40  60  4.0   MM    MM    MM    MM  MM 1016.5  15.6    MM  13.1   MM   MM    MM
2017 08 23 15 50  70  5.0   MM    MM    MM    MM  MM 1016.6  14.9    MM  12.3   MM   MM    MM
2017 08 23 14 50 120  7.0   MM    MM    MM    MM  MM 1016.3  15.1    MM  12.1   MM   MM    MM
2017 08 23 13 50 100  7.0   MM    MM    MM    MM  MM 1015.8  14.6    MM  12.1   MM   MM    MM
2017 08 23 12 50 120 10.0   MM    MM    MM    MM  MM 1015.4  14.3    MM  12.2   MM   MM    MM
2017 08 23 11 50 120  8.0   MM    MM    MM    MM  MM 1015.6  14.2    MM  12.3   MM   MM    MM
2017 08 23 10 50 120  9.0   MM    MM    MM    MM  MM 1015.6  14.4    MM  12.2   MM   MM    MM
2017 08 23 09 50  80  9.0   MM    MM    MM    MM  MM 1015.2  14.7    MM  12.2   MM   MM    MM
2017 08 23 08 50 130 11.0   MM    MM    MM    MM  MM 1015.2  14.5    MM  12.3   MM   MM    MM
2017 08 23 07 50 120 10.0   MM    MM    MM    MM  MM 1015.2  14.9    MM  12.3   MM   MM    MM
2017 08 23 06 50 130  9.0   MM    MM    MM    MM  MM 1014.8  15.1    MM  12.5   MM   MM    MM
2017 08 23 05 50 130  9.0   MM    MM    MM    MM  MM 1014.3  15.9    MM  13.2   MM   MM    MM
2017 08 23 04 50 120 10.0   MM    MM    MM    MM  MM 1013.9  16.6    MM  13.5   MM   MM    MM
2017 08 23 03 50 130 11.0   MM    MM    MM    MM  MM 1013.4  17.1    MM  14.4   MM   MM    MM
2017 08 23 02 40 120  9.0   MM    MM    MM    MM  MM 1012.9  17.3    MM  14.5   MM   MM    MM
2017 08 23 01 50 130  7.0   MM    MM    MM    MM  MM 1013.1  17.9    MM  14.6   MM   MM    MM
2017 08 23 00 50 120  6.0   MM    MM    MM    MM  MM 1013.6  20.0    MM  15.3   MM   MM    MM
2017 08 22 23 50 120  5.0   MM    MM    MM    MM  MM 1014.2  20.4    MM  15.4   MM   MM    MM
2017 08 22 22 50 130  4.0   MM    MM    MM    MM  MM 1014.6  21.0    MM  15.3   MM   MM    MM
2017 08 22 21 50 120  4.0   MM    MM    MM    MM  MM 1014.9  20.8    MM  14.4   MM   MM    MM
2017 08 22 20 50 140  3.0   MM    MM    MM    MM  MM 1015.2  20.5    MM  15.8   MM   MM    MM
2017 08 22 19 50  80  1.0   MM    MM    MM    MM  MM 1015.5  19.1    MM  15.3   MM   MM    MM
2017 08 22 18 50  80  1.0   MM    MM    MM    MM  MM 1015.8  18.8    MM  14.9   MM   MM    MM
2017 08 22 17 50 190  2.0   MM    MM    MM    MM  MM 1015.7  16.6    MM  14.5   MM   MM    MM
2017 08 22 16 50  50  3.0   MM    MM    MM    MM  MM 1015.8  15.9    MM  14.5   MM   MM    MM
2017 08 22 15 50  70  2.0   MM    MM    MM    MM  MM 1015.7  15.4    MM  14.1   MM   MM    MM
2017 08 22 14 50  70  2.0   MM    MM    MM    MM  MM 1015.5  15.7    MM  14.5   MM   MM    MM
2017 08 22 13 50 200  1.0   MM    MM    MM    MM  MM 1015.3  15.0    MM  14.1   MM   MM    MM
2017 08 22 12 50  90  2.0   MM    MM    MM    MM  MM 1014.8  16.1    MM  14.4   MM   MM    MM
2017 08 22 11 50 100  2.0   MM    MM    MM    MM  MM 1014.6  16.1    MM  14.3   MM   MM    MM
2017 08 22 10 50 110  2.0   MM    MM    MM    MM  MM 1014.8  16.3    MM  14.4   MM   MM    MM
2017 08 22 09 50 120  3.0   MM    MM    MM    MM  MM 1014.9  16.7    MM  14.8   MM   MM    MM
2017 08 22 08 50 120  3.0   MM    MM    MM    MM  MM 1015.0  16.6    MM  15.4   MM   MM    MM
2017 08 22 07 50 190  2.0   MM    MM    MM    MM  MM 1015.3  17.3    MM  15.4   MM   MM    MM
2017 08 22 06 50  MM  0.0   MM    MM    MM    MM  MM 1015.4  17.0    MM  15.4   MM   MM    MM
2017 08 22 05 50  90  1.0   MM    MM    MM    MM  MM 1015.5  18.5    MM  15.8   MM   MM    MM
2017 08 22 04 50 310  1.0   MM    MM    MM    MM  MM 1015.5  18.8    MM  13.0   MM   MM    MM
2017 08 22 03 50 260  1.0   MM    MM    MM    MM  MM 1015.5  19.2    MM  12.9   MM   MM    MM
2017 08 22 02 50 290  1.0   MM    MM    MM    MM  MM 1015.6  19.4    MM  13.8   MM   MM    MM
2017 08 22 01 50 270  3.0   MM    MM    MM    MM  MM 1015.8  19.8    MM  14.2   MM   MM    MM
2017 08 22 00 50 260  4.0   MM    MM    MM    MM  MM 1016.4  19.9    MM  14.2   MM   MM    MM
2017 08 21 23 50 270  4.0   MM    MM    MM    MM  MM 1017.1  20.5    MM  13.1   MM   MM    MM
2017 08 21 22 50 270  4.0   MM    MM    MM    MM  MM 1017.9  20.1    MM  14.2   MM   MM    MM
2017 08 21 21 50 270  5.0   MM    MM    MM    MM  MM 1018.6  20.0    MM  13.4   MM   MM    MM
2017 08 21 20 50 260  5.0   MM    MM    MM    MM  MM 1019.2  20.0    MM  13.8   MM   MM    MM
2017 08 21 19 50 150  3.0   MM    MM    MM    MM  MM 1019.8  18.8    MM  13.8   MM   MM    MM
2017 08 21 18 50 160  1.0   MM    MM    MM    MM  MM 1020.3  16.3    MM  14.0   MM   MM    MM
2017 08 21 17 50 130  1.0   MM    MM    MM    MM  MM 1020.1  14.4    MM  13.4   MM   MM    MM
2017 08 21 16 50 130  2.0   MM    MM    MM    MM  MM 1020.3  13.9    MM  13.4   MM   MM    MM
2017 08 21 15 50 120  1.0   MM    MM    MM    MM  MM 1020.6  13.2    MM  12.8   MM   MM    MM
2017 08 21 14 50 120  3.0   MM    MM    MM    MM  MM 1020.3  13.4    MM  12.9   MM   MM    MM
2017 08 21 13 50 120  3.0   MM    MM    MM    MM  MM 1019.9  13.7    MM  13.0   MM   MM    MM
2017 08 21 12 50 120  3.0   MM    MM    MM    MM  MM 1019.7  13.9    MM  13.1   MM   MM    MM
2017 08 21 11 50 120  4.0   MM    MM    MM    MM  MM 1019.4  14.0    MM  13.0   MM   MM    MM
2017 08 21 10 50 120  4.0   MM    MM    MM    MM  MM 1019.3  14.5    MM  13.3   MM   MM    MM
2017 08 21 09 50 130  4.0   MM    MM    MM    MM  MM 1019.4  14.5    MM  13.2   MM   MM    MM
2017 08 21 08 50 130  5.0   MM    MM    MM    MM  MM 1019.6  14.7    MM  13.4   MM   MM    MM
2017 08 21 07 50 130  5.0   MM    MM    MM    MM  MM 1019.7  14.8    MM  13.6   MM   MM    MM
2017 08 21 06 50 120  6.0   MM    MM    MM    MM  MM 1019.4  15.1    MM  13.7   MM   MM    MM
2017 08 21 05 50 120  6.0   MM    MM    MM    MM  MM 1019.3  15.7    MM  13.9   MM   MM    MM
2017 08 21 04 50 120  4.0   MM    MM    MM    MM  MM 1019.1  16.2    MM  13.8   MM   MM    MM
2017 08 21 03 50 120  2.0   MM    MM    MM    MM  MM 1019.0  16.5    MM  14.2   MM   MM    MM
2017 08 21 02 50 130  3.0   MM    MM    MM    MM  MM 1018.4  17.7    MM  13.8   MM   MM    MM
2017 08 21 01 50 160  1.0   MM    MM    MM    MM  MM 1018.3  18.7    MM  13.9   MM   MM    MM
2017 08 21 00 50 130  4.0   MM    MM    MM    MM  MM 1018.1  17.0    MM  13.8   MM   MM    MM
2017 08 20 23 50 120  2.0   MM    MM    MM    MM  MM 1019.1  18.3    MM  13.7   MM   MM    MM
2017 08 20 22 50 130  4.0   MM    MM    MM    MM  MM 1019.1  17.7    MM  12.5   MM   MM    MM
2017 08 20 21 50 120  3.0   MM    MM    MM    MM  MM 1019.5  18.0    MM  11.7   MM   MM    MM
2017 08 20 20 50 130  4.0   MM    MM    MM    MM  MM 1019.8  17.0    MM  13.5   MM   MM    MM
2017 08 20 19 50 130  5.0   MM    MM    MM    MM  MM 1020.5  16.2    MM  12.9   MM   MM    MM
2017 08 20 18 50 120  4.0   MM    MM    MM    MM  MM 1020.6  15.6    MM  12.5   MM   MM    MM
2017 08 20 17 50 120  6.0   MM    MM    MM    MM  MM 1021.0  14.5    MM  12.4   MM   MM    MM
2017 08 20 16 50 120  7.0   MM    MM    MM    MM  MM 1020.9  13.6    MM  12.2   MM   MM    MM
2017 08 20 15 50 130  7.0   MM    MM    MM    MM  MM 1021.0  13.1    MM  11.8   MM   MM    MM
2017 08 20 14 50 120  8.0   MM    MM    MM    MM  MM 1020.3  13.3    MM  11.6   MM   MM    MM
2017 08 20 13 50 130  7.0   MM    MM    MM    MM  MM 1020.6  13.1    MM  11.4   MM   MM    MM
2017 08 20 12 50 110  8.0   MM    MM    MM    MM  MM 1020.1  13.7    MM  11.7   MM   MM    MM
2017 08 20 11 50 120  7.0   MM    MM    MM    MM  MM 1020.0  13.8    MM  11.7   MM   MM    MM
2017 08 20 10 50 120  7.0   MM    MM    MM    MM  MM 1020.2  14.4    MM  11.7   MM   MM    MM
2017 08 20 09 50 130 10.0   MM    MM    MM    MM  MM 1020.2  14.5    MM  12.0   MM   MM    MM
2017 08 20 08 50 120  9.0   MM    MM    MM    MM  MM 1020.2  14.1    MM  11.8   MM   MM    MM
2017 08 20 07 50 120  8.0   MM    MM    MM    MM  MM 1020.6  14.3    MM  11.5   MM   MM    MM
2017 08 20 06 50 130  9.0   MM    MM    MM    MM  MM 1020.5  15.3    MM  11.6   MM   MM    MM
2017 08 20 05 50 120  7.0   MM    MM    MM    MM  MM 1020.6  15.7    MM  10.9   MM   MM    MM
2017 08 20 04 50 120  6.0   MM    MM    MM    MM  MM 1020.5  16.2    MM  12.8   MM   MM    MM
2017 08 20 03 50 110  5.0   MM    MM    MM    MM  MM 1020.2  17.4    MM  12.5   MM   MM    MM
2017 08 20 02 50 120  3.0   MM    MM    MM    MM  MM 1020.1  18.0    MM  12.7   MM   MM    MM
2017 08 20 01 50  MM  0.0   MM    MM    MM    MM  MM 1020.4  19.1    MM  10.0   MM   MM    MM
2017 08 20 00 50 120  2.0   MM    MM    MM    MM  MM 1020.6  19.7    MM  13.3   MM   MM    MM
2017 08 19 23 50 200  2.0   MM    MM    MM    MM  MM 1020.8  19.7    MM  10.9   MM   MM    MM
2017 08 19 22 50 270  4.0   MM    MM    MM    MM  MM 1021.4  19.1    MM  10.6   MM   MM    MM
2017 08 19 21 50 180  4.0   MM    MM    MM    MM  MM 1021.9  18.5    MM   9.9   MM   MM    MM
2017 08 19 20 50 200  3.0   MM    MM    MM    MM  MM 1022.5  17.6    MM  10.8   MM   MM    MM
2017 08 19 19 50 210  2.0   MM    MM    MM    MM  MM 1022.6  16.9    MM  11.9   MM   MM    MM
2017 08 19 18 50 120  2.0   MM    MM    MM    MM  MM 1022.9  17.0    MM  11.7   MM   MM    MM
2017 08 19 17 50 120  2.0   MM    MM    MM    MM  MM 1023.0  15.4    MM  12.7   MM   MM    MM
2017 08 19 16 50 120  4.0   MM    MM    MM    MM  MM 1022.7  14.3    MM  12.5   MM   MM    MM
2017 08 19 15 50 130  5.0   MM    MM    MM    MM  MM 1022.5  13.8    MM  12.1   MM   MM    MM
2017 08 19 14 50 130  6.0   MM    MM    MM    MM  MM 1021.9  13.8    MM  12.1   MM   MM    MM
2017 08 19 13 50 130  6.0   MM    MM    MM    MM  MM 1021.5  13.7    MM  12.0   MM   MM    MM
2017 08 19 12 50 120  6.0   MM    MM    MM    MM  MM 1021.1  13.8    MM  12.0   MM   MM    MM
2017 08 19 11 50 120  5.0   MM    MM    MM    MM  MM 1020.7  13.9    MM  12.2   MM   MM    MM
2017 08 19 10 50 120  7.0   MM    MM    MM    MM  MM 1020.3  13.7    MM  12.0   MM   MM    MM
2017 08 19 09 50 120  6.0   MM    MM    MM    MM  MM 1020.1  14.3    MM  11.9   MM   MM    MM
2017 08 19 08 50 120  7.0   MM    MM    MM    MM  MM 1020.1  14.7    MM  12.2   MM   MM    MM
2017 08 19 07 50 130  7.0   MM    MM    MM    MM  MM 1020.2  15.2    MM  12.6   MM   MM    MM
2017 08 19 06 50 110  7.0   MM    MM    MM    MM  MM 1019.8  15.4    MM  13.0   MM   MM    MM
2017 08 19 05 50 120  7.0   MM    MM    MM    MM  MM 1019.6  15.9    MM  13.2   MM   MM    MM
2017 08 19 04 50 120  7.0   MM    MM    MM    MM  MM 1019.4  16.5    MM  13.4   MM   MM    MM
2017 08 19 03 50 130  7.0   MM    MM    MM    MM  MM 1019.0  16.4    MM  13.8   MM   MM    MM
2017 08 19 02 50 120  6.0   MM    MM    MM    MM  MM 1018.7  16.5    MM  13.9   MM   MM    MM
2017 08 19 01 50 120  6.0   MM    MM    MM    MM  MM 1018.8  17.0    MM  14.4   MM   MM    MM
2017 08 19 00 50 120  6.0   MM    MM    MM    MM  MM 1019.0  17.2    MM  14.6   MM   MM    MM
2017 08 18 23 50 120  5.0   MM    MM    MM    MM  MM 1019.3  17.2    MM  14.6   MM   MM    MM
2017 08 18 22 50 120  7.0   MM    MM    MM    MM  MM 1019.6  17.4    MM  14.7   MM   MM    MM
2017 08 18 21 50 120  7.0   MM    MM    MM    MM  MM 1020.0  17.0    MM  14.3   MM   MM    MM
2017 08 18 20 50 110  7.0   MM    MM    MM    MM  MM 1020.4  16.8    MM  13.9   MM   MM    MM
2017 08 18 19 50 120  8.0   MM    MM    MM    MM  MM 1020.5  16.9    MM  14.1   MM   MM    MM
2017 08 18 18 50 120  7.0   MM    MM    MM    MM  MM 1020.7  16.2    MM  13.3   MM   MM    MM
2017 08 18 17 50 120  8.0   MM    MM    MM    MM  MM 1020.6  15.9    MM  13.4   MM   MM    MM
2017 08 18 16 50 120  7.0   MM    MM    MM    MM  MM 1020.5  15.3    MM  13.1   MM   MM    MM
2017 08 18 15 50 130  8.0   MM    MM    MM    MM  MM 1020.4  15.0    MM  13.1   MM   MM    MM
2017 08 18 14 50 130  9.0   MM    MM    MM    MM  MM 1020.4  14.6    MM  13.0   MM   MM    MM
2017 08 18 13 50 130 10.0   MM    MM    MM    MM  MM 1019.7  14.4    MM  13.0   MM   MM    MM
2017 08 18 12 50 130 11.0   MM    MM    MM    MM  MM 1019.6  14.5    MM  12.6   MM   MM    MM
2017 08 18 11 50 120  9.0   MM    MM    MM    MM  MM 1019.5  14.4    MM  12.2   MM   MM    MM
2017 08 18 10 50 120  8.0   MM    MM    MM    MM  MM 1019.4  14.4    MM  12.3   MM   MM    MM
2017 08 18 09 50 130  9.0   MM    MM    MM    MM  MM 1019.5  14.4    MM  12.2   MM   MM    MM
2017 08 18 08 50 130 10.0   MM    MM    MM    MM  MM 1019.3  14.7    MM  12.1   MM   MM    MM
2017 08 18 07 50 110  8.0   MM    MM    MM    MM  MM 1019.5  15.2    MM  12.3   MM   MM    MM
2017 08 18 06 50 120  9.0   MM    MM    MM    MM  MM 1019.8  15.5    MM  12.6   MM   MM    MM
2017 08 18 05 50 120  9.0   MM    MM    MM    MM  MM 1019.9  16.3    MM  12.8   MM   MM    MM
2017 08 18 04 50 120  8.0   MM    MM    MM    MM  MM 1019.8  16.3    MM  13.1   MM   MM    MM
2017 08 18 03 50 120  9.0   MM    MM    MM    MM  MM 1019.4  16.8    MM  13.3   MM   MM    MM
2017 08 18 02 50 120  6.0   MM    MM    MM    MM  MM 1019.4  17.2    MM  14.1   MM   MM    MM
2017 08 18 01 50 110  7.0   MM    MM    MM    MM  MM 1019.6  18.1    MM  13.8   MM   MM    MM
2017 08 18 00 50 120  7.0   MM    MM    MM    MM  MM 1019.8  17.9    MM  13.6   MM   MM    MM
2017 08 17 23 50 120  5.0   MM    MM    MM    MM  MM 1020.3  17.4    MM  13.4   MM   MM    MM
2017 08 17 22 50 120  7.0   MM    MM    MM    MM  MM 1020.8  17.0    MM  13.9   MM   MM    MM
2017 08 17 21 50 120  6.0   MM    MM    MM    MM  MM 1021.2  16.8    MM  13.9   MM   MM    MM
2017 08 17 20 50 120  7.0   MM    MM    MM    MM  MM 1021.4  16.5    MM  13.6   MM   MM    MM
2017 08 17 19 50 120  7.0   MM    MM    MM    MM  MM 1021.9  16.2    MM  13.2   MM   MM    MM
2017 08 17 18 50 120  6.0   MM    MM    MM    MM  MM 1021.8  16.2    MM  13.2   MM   MM    MM
2017 08 17 17 50 120  7.0   MM    MM    MM    MM  MM 1021.5  15.4    MM  13.4   MM   MM    MM
2017 08 17 16 50 130  7.0   MM    MM    MM    MM  MM 1021.3  14.7    MM  13.1   MM   MM    MM
2017 08 17 15 50 130  8.0   MM    MM    MM    MM  MM 1021.3  14.6    MM  12.9   MM   MM    MM
2017 08 17 14 50 120  8.0   MM    MM    MM    MM  MM 1020.8  14.8    MM  12.8   MM   MM    MM
2017 08 17 13 50 130  9.0   MM    MM    MM    MM  MM 1020.1  15.0    MM  12.9   MM   MM    MM
2017 08 17 12 50 120  7.0   MM    MM    MM    MM  MM 1019.9  15.2    MM  12.7   MM   MM    MM
2017 08 17 11 50 120  8.0   MM    MM    MM    MM  MM 1019.1  15.5    MM  12.7   MM   MM    MM
2017 08 17 10 50 110  8.0   MM    MM    MM    MM  MM 1018.8  15.6    MM  13.1   MM   MM    MM
2017 08 17 09 50  70  6.0   MM    MM    MM    MM  MM 1018.7  15.6    MM  13.4   MM   MM    MM
2017 08 17 08 50 100  7.0   MM    MM    MM    MM  MM 1018.6  15.7    MM  13.7   MM   MM    MM
2017 08 17 07 50 100  7.0   MM    MM    MM    MM  MM 1018.2  15.6    MM  13.9   MM   MM    MM
2017 08 17 06 50 120  8.0   MM    MM    MM    MM  MM 1018.0  15.7    MM  14.3   MM   MM    MM
2017 08 17 05 50 100  8.0   MM    MM    MM    MM  MM 1017.7  16.5    MM  14.6   MM   MM    MM
2017 08 17 04 50 110  6.0   MM    MM    MM    MM  MM 1017.5  16.3    MM  14.8   MM   MM    MM
2017 08 17 03 50 100  6.0   MM    MM    MM    MM  MM 1017.1  16.3    MM  14.2   MM   MM    MM
2017 08 17 01 50 130  7.0   MM    MM    MM    MM  MM 1016.8  17.0    MM  14.5   MM   MM    MM
2017 08 17 00 50 130  7.0   MM    MM    MM    MM  MM 1017.2  17.3    MM  14.4   MM   MM    MM
2017 08 16 23 50 100  6.0   MM    MM    MM    MM  MM 1017.7  17.2    MM  14.2   MM   MM    MM
2017 08 16 22 50 120  6.0   MM    MM    MM    MM  MM 1018.1  17.4    MM  13.8   MM   MM    MM
2017 08 16 21 50 120  6.0   MM    MM    MM    MM  MM 1018.5  16.5    MM  13.6   MM   MM    MM
2017 08 16 20 50 120  7.0   MM    MM    MM    MM  MM 1018.7  15.8    MM  13.5   MM   MM    MM
2017 08 16 19 50 120  8.0   MM    MM    MM    MM  MM 1018.7  15.6    MM  13.5   MM   MM    MM
2017 08 16 18 50 130  8.0   MM    MM    MM    MM  MM 1018.6  14.9    MM  13.5   MM   MM    MM
2017 08 16 17 50 120  8.0   MM    MM    MM    MM  MM 1018.4  14.9    MM  13.2   MM   MM    MM
2017 08 16 16 50 120  9.0   MM    MM    MM    MM  MM 1018.3  14.3    MM  12.9   MM   MM    MM
2017 08 16 15 50 130 10.0   MM    MM    MM    MM  MM 1018.1  14.6    MM  12.7   MM   MM    MM
2017 08 16 14 50 130 10.0   MM    MM    MM    MM  MM 1017.8  13.9    MM  12.4   MM   MM    MM
2017 08 16 13 50 130  9.0   MM    MM    MM    MM  MM 1017.2  14.2    MM  12.4   MM   MM    MM
2017 08 16 12 50 130  9.0   MM    MM    MM    MM  MM 1017.1  14.2    MM  12.3   MM   MM    MM
2017 08 16 11 50  80  9.0   MM    MM    MM    MM  MM 1017.0  14.6    MM  12.4   MM   MM    MM
2017 08 16 10 50 120 10.0   MM    MM    MM    MM  MM 1016.6  14.6    MM  12.2   MM   MM    MM
2017 08 16 09 50 130  9.0   MM    MM    MM    MM  MM 1016.1  14.5    MM  12.2   MM   MM    MM
2017 08 16 08 50 130  8.0   MM    MM    MM    MM  MM 1015.6  14.7    MM  11.7   MM   MM    MM
2017 08 16 07 50 130  7.0   MM    MM    MM    MM  MM 1015.6  15.2    MM  11.5   MM   MM    MM
2017 08 16 06 50 120  7.0   MM    MM    MM    MM  MM 1015.6  15.6    MM  11.7   MM   MM    MM
2017 08 16 05 50 120  8.0   MM    MM    MM    MM  MM 1015.1  15.8    MM  12.9   MM   MM    MM
2017 08 16 04 50 130  7.0   MM    MM    MM    MM  MM 1014.8  16.6    MM  12.6   MM   MM    MM
2017 08 16 03 50 120  5.0   MM    MM    MM    MM  MM 1014.3  18.1    MM  14.4   MM   MM    MM
2017 08 16 02 50 110  4.0   MM    MM    MM    MM  MM 1014.2  18.5    MM  14.3   MM   MM    MM
2017 08 16 01 50 340  1.0   MM    MM    MM    MM  MM 1014.1  20.3    MM  11.7   MM   MM    MM
2017 08 16 00 50  50  2.0   MM    MM    MM    MM  MM 1014.2  20.2    MM  12.9   MM   MM    MM
2017 08 15 23 50 220  2.0   MM    MM    MM    MM  MM 1014.4  18.8    MM  13.9   MM   MM    MM
2017 08 15 22 50 210  3.0   MM    MM    MM    MM  MM 1014.5  18.8    MM  14.2   MM   MM    MM
2017 08 15 21 50 210  2.0   MM    MM    MM    MM  MM 1014.9  18.6    MM  13.6   MM   MM    MM
2017 08 15 20 50 210  2.0   MM    MM    MM    MM  MM 1014.9  17.3    MM  13.8   MM   MM    MM
2017 08 15 19 50 120  3.0   MM    MM    MM    MM  MM 1014.9  15.6    MM  13.5   MM   MM    MM
2017 08 15 18 50 130  4.0   MM    MM    MM    MM  MM 1014.8  14.8    MM  12.1   MM   MM    MM
