#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 07 11 10 55 220  9.0   MM    MM    MM    MM  MM 1017.8  13.0    MM  10.8   MM   MM    MM
2017 07 11 09 55 200  8.0   MM    MM    MM    MM  MM 1017.6  13.3    MM  10.7   MM   MM    MM
2017 07 11 08 55 120  9.0   MM    MM    MM    MM  MM 1017.8  13.1    MM  10.6   MM   MM    MM
2017 07 11 07 55 130  8.0   MM    MM    MM    MM  MM 1017.7  13.2    MM  10.5   MM   MM    MM
2017 07 11 06 55 120  9.0   MM    MM    MM    MM  MM 1017.2  13.9    MM  10.3   MM   MM    MM
2017 07 11 05 55 150  5.0   MM    MM    MM    MM  MM 1017.1  14.3    MM  10.1   MM   MM    MM
2017 07 11 04 55 130  7.0   MM    MM    MM    MM  MM 1016.8  14.8    MM  10.7   MM   MM    MM
2017 07 11 03 55 130  7.0   MM    MM    MM    MM  MM 1016.4  15.6    MM  10.2   MM   MM    MM
2017 07 11 02 55 140  8.0   MM    MM    MM    MM  MM 1016.2  16.2    MM  10.0   MM   MM    MM
2017 07 11 01 55 140  7.0   MM    MM    MM    MM  MM 1016.5  15.9    MM  11.0   MM   MM    MM
2017 07 11 00 55 210  7.0   MM    MM    MM    MM  MM 1016.3  15.1    MM  10.7   MM   MM    MM
2017 07 10 23 55 210  9.0   MM    MM    MM    MM  MM 1016.1  15.2    MM  10.7   MM   MM    MM
2017 07 10 22 55 190  9.0   MM    MM    MM    MM  MM 1016.4  16.7    MM   9.8   MM   MM    MM
2017 07 10 21 55 160  9.0   MM    MM    MM    MM  MM 1016.3  17.1    MM  10.6   MM   MM    MM
2017 07 10 20 55 140  7.0   MM    MM    MM    MM  MM 1016.8  17.3    MM  12.4   MM   MM    MM
2017 07 10 19 55 130  6.0   MM    MM    MM    MM  MM 1017.1  16.8    MM  12.5   MM   MM    MM
2017 07 10 18 55 130  4.0   MM    MM    MM    MM  MM 1017.1  15.8    MM  13.2   MM   MM    MM
2017 07 10 17 55 180  3.0   MM    MM    MM    MM  MM 1017.1  15.1    MM  12.9   MM   MM    MM
2017 07 10 16 55 200  5.0   MM    MM    MM    MM  MM 1017.0  14.5    MM  12.9   MM   MM    MM
2017 07 10 15 55 200  5.0   MM    MM    MM    MM  MM 1016.6  14.0    MM  12.5   MM   MM    MM
2017 07 10 14 55 140  6.0   MM    MM    MM    MM  MM 1016.1  13.8    MM  12.5   MM   MM    MM
2017 07 10 13 55 130  6.0   MM    MM    MM    MM  MM 1015.7  13.9    MM  12.4   MM   MM    MM
2017 07 10 12 55 130  4.0   MM    MM    MM    MM  MM 1015.5  14.2    MM  12.3   MM   MM    MM
2017 07 10 11 55 130  5.0   MM    MM    MM    MM  MM 1015.6  14.5    MM  12.4   MM   MM    MM
2017 07 10 10 55 130  5.0   MM    MM    MM    MM  MM 1015.4  15.2    MM  13.0   MM   MM    MM
2017 07 10 09 55 130  6.0   MM    MM    MM    MM  MM 1015.5  14.9    MM  12.7   MM   MM    MM
2017 07 10 08 55 130  6.0   MM    MM    MM    MM  MM 1015.6  14.9    MM  12.7   MM   MM    MM
2017 07 10 07 55 130  5.0   MM    MM    MM    MM  MM 1015.8  15.4    MM  13.6   MM   MM    MM
2017 07 10 06 55 120  6.0   MM    MM    MM    MM  MM 1015.9  16.0    MM  13.4   MM   MM    MM
2017 07 10 05 55 130  3.0   MM    MM    MM    MM  MM 1016.1  16.8    MM  13.8   MM   MM    MM
2017 07 10 04 55 140  4.0   MM    MM    MM    MM  MM 1015.9  17.1    MM  14.0   MM   MM    MM
2017 07 10 03 55 130  4.0   MM    MM    MM    MM  MM 1015.6  17.3    MM  14.0   MM   MM    MM
2017 07 10 02 55 130  4.0   MM    MM    MM    MM  MM 1016.0  17.7    MM  14.3   MM   MM    MM
2017 07 10 01 55 110  4.0   MM    MM    MM    MM  MM 1016.3  17.8    MM  14.7   MM   MM    MM
2017 07 10 00 55  50  3.0   MM    MM    MM    MM  MM 1016.9  19.4    MM  14.7   MM   MM    MM
2017 07 09 23 55 120  2.0   MM    MM    MM    MM  MM 1017.5  18.7    MM  15.2   MM   MM    MM
2017 07 09 22 55 110  5.0   MM    MM    MM    MM  MM 1018.0  18.3    MM  14.9   MM   MM    MM
2017 07 09 21 55 100  6.0   MM    MM    MM    MM  MM 1018.5  18.5    MM  14.6   MM   MM    MM
2017 07 09 20 55 220  6.0   MM    MM    MM    MM  MM 1018.9  18.0    MM  14.6   MM   MM    MM
2017 07 09 19 55 250  6.0   MM    MM    MM    MM  MM 1019.1  17.8    MM  14.6   MM   MM    MM
2017 07 09 18 55 220  6.0   MM    MM    MM    MM  MM 1019.0  16.0    MM  14.1   MM   MM    MM
2017 07 09 17 55 260  7.0   MM    MM    MM    MM  MM 1018.9  16.4    MM  13.7   MM   MM    MM
2017 07 09 16 55 250  8.0   MM    MM    MM    MM  MM 1018.7  16.3    MM  13.6   MM   MM    MM
2017 07 09 15 55 140  9.0   MM    MM    MM    MM  MM 1018.7  15.6    MM  13.1   MM   MM    MM
2017 07 09 14 55 210  9.0   MM    MM    MM    MM  MM 1018.4  14.8    MM  12.3   MM   MM    MM
2017 07 09 13 55 130 10.0   MM    MM    MM    MM  MM 1018.2  14.8    MM  12.0   MM   MM    MM
2017 07 09 12 55 210 10.0   MM    MM    MM    MM  MM 1017.4  14.3    MM  12.0   MM   MM    MM
2017 07 09 11 55  80  8.0   MM    MM    MM    MM  MM 1017.3  14.6    MM  12.1   MM   MM    MM
2017 07 09 10 55 210 10.0   MM    MM    MM    MM  MM 1016.7  15.2    MM  11.6   MM   MM    MM
2017 07 09 09 55 210  8.0   MM    MM    MM    MM  MM 1016.9  15.3    MM  11.9   MM   MM    MM
2017 07 09 08 55 210  9.0   MM    MM    MM    MM  MM 1016.6  15.7    MM  11.7   MM   MM    MM
2017 07 09 07 55 140 10.0   MM    MM    MM    MM  MM 1016.5  16.0    MM  11.7   MM   MM    MM
2017 07 09 06 55 150  9.0   MM    MM    MM    MM  MM 1016.3  16.2    MM  12.0   MM   MM    MM
2017 07 09 05 55 160  8.0   MM    MM    MM    MM  MM 1015.9  16.6    MM  12.0   MM   MM    MM
2017 07 09 04 55 120  8.0   MM    MM    MM    MM  MM 1016.3  17.3    MM  13.3   MM   MM    MM
2017 07 09 03 55 120  7.0   MM    MM    MM    MM  MM 1015.9  18.0    MM  13.7   MM   MM    MM
2017 07 09 02 55  60  6.0   MM    MM    MM    MM  MM 1015.7  17.8    MM  14.5   MM   MM    MM
2017 07 09 01 55 110  5.0   MM    MM    MM    MM  MM 1015.9  19.9    MM  14.5   MM   MM    MM
2017 07 09 00 55 250  2.0   MM    MM    MM    MM  MM 1016.3  21.5    MM  11.9   MM   MM    MM
2017 07 08 23 55 190  2.0   MM    MM    MM    MM  MM 1017.0  21.2    MM  14.4   MM   MM    MM
2017 07 08 22 55 210  2.0   MM    MM    MM    MM  MM 1017.5  20.8    MM  14.3   MM   MM    MM
2017 07 08 21 55 200  4.0   MM    MM    MM    MM  MM 1018.3  19.9    MM  13.7   MM   MM    MM
2017 07 08 20 55 190  2.0   MM    MM    MM    MM  MM 1018.8  19.1    MM  13.4   MM   MM    MM
2017 07 08 19 55  90  3.0   MM    MM    MM    MM  MM 1019.3  17.8    MM  13.5   MM   MM    MM
2017 07 08 18 55 100  3.0   MM    MM    MM    MM  MM 1019.7  16.8    MM  12.8   MM   MM    MM
2017 07 08 17 55 280  2.0   MM    MM    MM    MM  MM 1020.0  16.2    MM  12.0   MM   MM    MM
2017 07 08 16 55  60  3.0   MM    MM    MM    MM  MM 1020.6  15.0    MM  12.4   MM   MM    MM
2017 07 08 15 55 100  3.0   MM    MM    MM    MM  MM 1020.8  14.2    MM  11.8   MM   MM    MM
2017 07 08 14 55 130  4.0   MM    MM    MM    MM  MM 1021.0  14.2    MM  11.8   MM   MM    MM
2017 07 08 13 55 130  4.0   MM    MM    MM    MM  MM 1020.8  14.0    MM  11.7   MM   MM    MM
2017 07 08 12 55 130  7.0   MM    MM    MM    MM  MM 1021.0  13.9    MM  11.8   MM   MM    MM
2017 07 08 11 55 120  7.0   MM    MM    MM    MM  MM 1021.0  13.8    MM  11.7   MM   MM    MM
2017 07 08 10 55 120  7.0   MM    MM    MM    MM  MM 1020.9  14.0    MM  11.6   MM   MM    MM
2017 07 08 09 55  80  8.0   MM    MM    MM    MM  MM 1020.9  14.1    MM  12.1   MM   MM    MM
2017 07 08 08 55 120  8.0   MM    MM    MM    MM  MM 1020.6  14.3    MM  11.8   MM   MM    MM
2017 07 08 07 55 120  8.0   MM    MM    MM    MM  MM 1020.7  14.6    MM  11.4   MM   MM    MM
2017 07 08 06 55 120  8.0   MM    MM    MM    MM  MM 1020.8  15.4    MM  11.2   MM   MM    MM
2017 07 08 05 55 150  6.0   MM    MM    MM    MM  MM 1021.1  15.2    MM  12.0   MM   MM    MM
2017 07 08 04 55 110  4.0   MM    MM    MM    MM  MM 1021.1  16.4    MM  12.0   MM   MM    MM
2017 07 08 03 55  80  7.0   MM    MM    MM    MM  MM 1020.9  16.9    MM  12.4   MM   MM    MM
2017 07 08 02 55 120  8.0   MM    MM    MM    MM  MM 1021.2  16.9    MM  12.1   MM   MM    MM
2017 07 08 01 55 100  7.0   MM    MM    MM    MM  MM 1021.8  17.4    MM  11.5   MM   MM    MM
2017 07 08 00 55  90  5.0   MM    MM    MM    MM  MM 1022.2  17.5    MM  12.2   MM   MM    MM
2017 07 07 23 55 130  7.0   MM    MM    MM    MM  MM 1022.6  17.5    MM  11.6   MM   MM    MM
2017 07 07 22 55 140  7.0   MM    MM    MM    MM  MM 1023.1  17.2    MM  11.6   MM   MM    MM
2017 07 07 21 55 130  7.0   MM    MM    MM    MM  MM 1023.6  16.5    MM  11.5   MM   MM    MM
2017 07 07 20 55 120  8.0   MM    MM    MM    MM  MM 1023.4  16.4    MM  11.6   MM   MM    MM
2017 07 07 19 55 120  7.0   MM    MM    MM    MM  MM 1023.1  15.6    MM  11.1   MM   MM    MM
2017 07 07 18 55 120  6.0   MM    MM    MM    MM  MM 1022.7  15.6    MM  11.8   MM   MM    MM
2017 07 07 17 55 120  9.0   MM    MM    MM    MM  MM 1022.3  15.2    MM  11.8   MM   MM    MM
2017 07 07 16 55 100  8.0   MM    MM    MM    MM  MM 1021.7  14.5    MM  11.9   MM   MM    MM
